Index,Review_Date,Author_Name,Vehicle_Title,Review_Title,Review,Rating
79, on 08/31/03 00:00 AM (PDT),jbrum0205 ,2003 Volkswagen New Beetle Convertible GL 2dr Convertible (2.0L 4cyl 6A),fun to drive," I bought this car for my wife, and she just loves it. She likes how easy the top goes down. She says that it's easy to close too. Now I like how it handles.My two girls just love it. They're already fighting how's going to get it.",5
80, on 08/27/03 00:00 AM (PDT),michaels ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 5M),Buy a Bug!," I love my convertible! I have wanted toget a new beatle for a while and I amhappy I purchased it. The tiptronic is afun way to speed up for merging and theS or Sport Mode is nice for countrydrives. While the GLS isn't going to winanybody over who just HAS to zoomeverywhere they go, this bug has gotsome pep to it. An overall fun way to drive.",4.625
81, on 08/25/03 00:00 AM (PDT),zaharrah ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 5M),Fiesty with no pick-up," I love my care truely love it. If I had 3 things to change i would make the cup holders more accessible, increase the trunk space and the pick-up on the car. The engine is the same as the Jetta and due to increased safety weights the car goes 0-60 in 10 minutes! But I don't need the speeding tickets. I love everything else. Its a fun cute car. ",4.625
82, on 08/24/03 00:00 AM (PDT),Buglover ,2003 Volkswagen New Beetle Convertible GL 2dr Convertible (2.0L 4cyl 5M),A Breath of Fresh Air," Shortly after purchasing my bug, I made plans to drive from Chicago to California. A solo trip with diversions north and south of the direct route. I travelled through 13 states, through many twisting mountain passes and boiling deserts, and this car was atreat to drive!  Tight turns on hairpin corners-she held at three times the recommended speed.    National parks with a 360 degree view with the top down! Close enough to pet the buffalo at Custer State Park in SD. My bug handled the snow and off road terrain at Crazy Horse Monument.  My 6CD changer and Monsoon sound system blasted and relieved other drivers from my questionable singing voice.",4.75
83, on 08/15/03 00:00 AM (PDT),gebrimner ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),Not suited to the weaker sex, The convertible top is the reason to ,4.8
84, on 08/09/03 00:00 AM (PDT),vacation ,2003 Volkswagen New Beetle Convertible GLX 2dr Convertible (1.8L 4cyl Turbo 6A),littleporsche," black with cream interior.   Lots of fun to drive, get lots of looks and people telling me it looks great.   Good performance, turbo is the only way to go.   Good stereo.   Top fits well, had a minor problem but dealer fix it while I waited.  Nice little extras, turn lights in side mirrors and time and temperture in front frame of windshield.   Not a lot of room in back seat, but not to cramped.   Small trunk.",4.625
85, on 08/02/03 00:00 AM (PDT),remark ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (1.8L 4cyl Turbo 5M),so darn cute!!!," We had to have this car!!!  It is our fun car, just tooling around the city, whether it be errands or a evening drive.  We just absolutely love it.  The turbo is a must have, since the pick up is amazing.  We love the sound system and added the six disc cd changer(although it was ridiciously priced).  ",4.875
86, on 07/26/03 00:00 AM (PDT),JMorr ,2003 Volkswagen New Beetle Convertible GLX 2dr Convertible (1.8L 4cyl Turbo 6A),Good so far, A great car so far.  The design and ,4
87, on 07/25/03 00:00 AM (PDT),RyanS ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (1.8L 4cyl Turbo 6A),A lemon in the making???," After the long wait for the Convertible Bug.  You would think that they could get the top right!  I mean afterall the car is approaching 30K and yes its a BUG! I purchased this car in April 03.  Since then the car has been in for service 4 times.  From the top jamming/breaking, to the Transmition and tiptronic failing.   THis car has been a nightmare. VW service and parts is a total disaster. They dont even carry as much as a cigarette lighter that isnt on back order.  It was so exciting to get this car only to be a great disappointment. you might spend more time with a service rental.. then your own vehicle.",3.5
88, on 07/24/03 00:00 AM (PDT),henrywoody ,2003 Volkswagen New Beetle Convertible GLX 2dr Convertible (1.8L 4cyl Turbo 6A),smiles!," Beautiful Blue w/cream leather, big alloys and the perfect shape-just a lot of fun! Turbo lags a little, but kicks it just fine once it gets rolling. Top is a blast to work and seals up great. Our 11 year old has got dibs on this one for high school!",4.5
89, on 07/21/03 00:00 AM (PDT),grahamj3 ,2003 Volkswagen New Beetle Convertible GLX 2dr Convertible (1.8L 4cyl Turbo 5M),One Awsome VW," I bought the convertible for my wife on our anniversary.  She and I love the car!  It puts a smile on our faces.  It is not a car for an introvert.  Everyone stares and smiles as we drive by.  The turbo is the way to go.  My GLX has every option including the wind blocker.  It is awfully quick as well.  I can't go on enough about our love for this car.  It holds it's own and is the love of our stable which includes an Audi A6 2.7T, an Audi A4, and a Cadillac STS.",5
90, on 07/14/03 00:00 AM (PDT),Kevin Smith ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (1.8L 4cyl Turbo 5M),A total BLAST, A great car.  Its my wifes main source ,4
91, on 07/09/03 00:00 AM (PDT),bigfoot16 ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 5M),#8 and still liking 'em," Bought it for my wife and can't get it away from her she loves it. We've had good experances with our vw's and this one is no exception. Fun to drive and the performance has picked up since getting a few miles on car and changing to synthtic oil, gas milage around 32 on highway. by the way I drive a 2002 GTI 1.8 with chip and some other mods.",4.375
92, on 06/10/03 00:00 AM (PDT),stu ,2003 Volkswagen New Beetle Convertible GL 2dr Convertible (2.0L 4cyl 5M),convertable top, dont buy this car until vols fixes ,4.6
93, on 06/09/03 00:00 AM (PDT),Cookie ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),problems," gas door quit working twice; driver's window rattled and was fixed; next day, same window shattered mostly in the door; left windows almost close but back goes back down; we've spent more time at the dealer's than we had hoped we would; makes you wonder what is going to happen next time;",4
94, on 06/08/03 00:00 AM (PDT),colinator ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 5M),My dream car ," I keep forgetting that those cute guys aren't looking at me anymore, but the car!!!  I use the car every day, and it got me through the blizzard and rain just fine.  Now I am just waiting to use the best feature - skyline view, a little more often.  The top goes up and down in a breeze (pardon the pun).  Trunk space - there is enough for a trip to a shopping mall, but not much else.  But that's what borrowing your friend's SUV is for anyway.",4.625
95, on 06/04/03 00:00 AM (PDT),shocker1029 ,2003 Volkswagen New Beetle Convertible GL 2dr Convertible (2.0L 4cyl 6A),number 1 car review (volkswagon beetle) , This is the best car you could ever ,3.8
96, on 05/29/03 00:00 AM (PDT),Trixiebaby ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (1.8L 4cyl Turbo 6A),Tangerine," I bought a new Beetle convertible to replace my 1998 VW Cabrio, with 130,000 miles on it. Honestly, I was quite nervous making this purchase, in light of the recent quality control problems and past poor reliability of this model, at least in the hardtop model. I'm keeping my fingers crossed!So far, the car has been a joy - only downside is that the top is a little hard to secure when putting it back up. ",4.75
97, on 05/28/03 00:00 AM (PDT),beetlemom ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),tops with no top," Best car overall ever. fun reliable suprising roomy with the exception of the trunk which is just an extension to my pocketbook. Good pick-up great with the top down, easy to use. Poor visablility with the top up in the back left and right hand corners due to small rear window, but NO prob with top down!!!!!!! BeepBeep!",5
98, on 05/05/03 00:00 AM (PDT),Halvorson ,2003 Volkswagen New Beetle Convertible GL 2dr Convertible (2.0L 4cyl 5M),LOVE THIS CAR!, We love this car. It drives like a ,4.8
99, on 05/05/03 00:00 AM (PDT),DAVE ,2003 Volkswagen New Beetle Convertible GLX 2dr Convertible (1.8L 4cyl Turbo 6A),NEW BEETLE GLX CONVERTIBLE," JUST PICKED UP A GLX TURBO CONVERTIBLE THIS IS THE ONLY WAY TO BUY.  I DROVE THE 2.0 NOT ENOUGH GET UP AND GO TO PURCHASE ONE FOR FUN. THIS CAR HAS LOTS OF ROOM, HANDLES VERY WELL AND IT IS A REAL LOOKER. THE ONLY COMPLAINT THUS FAR IS THE CONVERTIBLE BOOT COVER LATCH NOT THE BEST DESIGN, MADE OF PLASTIC AND SHOULD BE STAINLESS STEEL.",5
100, on 04/29/03 00:00 AM (PDT),BugOff ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),Love my Beetle, My convertible is black with black ,3
101, on 04/28/03 00:00 AM (PDT),CC1836 ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),Don't Buy it!!!!!," Do not buy this car!!!!  I have had mine for 10 days.  The roof malfunctioned and cracked the side of the car.  After calling one dealership who wouldn't even look at it for week, I called customer service, they found a dealer willing to look at it, but who honestly told me it wouldn't do any good because the parts won't be available until mid-may.",2.875
102, on 04/26/03 00:00 AM (PDT),M3Cats ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),LUVMYBUG," New Beetle Convertible is fun to drive.  Not the most powerful convertible on the market, but definately the funnest to drive.  You cannot drive this car without someone rolling down their window to tell you how great the car looks.",4.75
103, on 04/24/03 00:00 AM (PDT),bruintoo ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (1.8L 4cyl Turbo 6A),NOT CUTE!, Really a fun car to drive. The turbo ,3
104, on 04/16/03 00:00 AM (PDT),C.Scott ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),Gorgeous and fun to drive," I traded in my 2002 Turbo beetle, which I totally loved, for the 2003 convertible GLS 2 months ago.  Absolutely gorgeous car, turns heads everywhere I go when the top's down, and SO MUCH FUN to drive!  People scream ""nice car"" at me constantly, and I have to agree.  I've been waiting 5 years for this car, and it really is worth the wait.  I bought the galatic blue with tan interior - sharp combination.  I totally love my car.",4.75
105, on 04/12/03 00:00 AM (PDT),gephart meinstroff ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (1.8L 4cyl Turbo 5M),opened can," don't buy it, have had 4 problems withconvertible top, no parts available.",2.5
106, on 03/17/03 00:00 AM (PST),No drop top fun ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),Future Buyers Beware," Silver 03 Convertible, transmission not working at time of delivery, fuel door quit working, top quit working twice. Currently, 3rd week without a working top.  Yugo had better quality.  At least you knew what you were buying.  You will get more enjoyment out of a typical fast food drive up window than from VW customer service.  This is my 3rd and final VW convertible.",2.625
107, on 03/15/03 00:00 AM (PST),kiddlekat ,2003 Volkswagen New Beetle Convertible GLS 2dr Convertible (2.0L 4cyl 6A),shh...she thinks i'm a corvette....," my convertible is black with tan interior,named Ringo cause it's a beetle. i am really impressed with vw they have made a small car but with large car details (side airbags)the convertible is very roomy even the back(i have twin 13yrolds) is good not for long trips but for the beach and back it's great.",4.75
108, on 03/12/03 00:00 AM (PST),Billy77 ,2003 Volkswagen New Beetle Convertible GLX 2dr Convertible (1.8L 4cyl Turbo 6A),sweet, w h a t a s w e e t c a r .  I l o v e i t.   :),5
109, on 02/15/03 00:00 AM (PST),CelticGreyhound ,2003 Volkswagen New Beetle Convertible GL 2dr Convertible (2.0L 4cyl 6A),Mid-life Crisis Resolved," Fell in love with this car immediately just on looks, but was completely sold when I test drove it. The 2.0 engine gives fine performance and really does have plenty of zip for the highway. The top operates easily and I'm just waiting for full blast spring to really have fun. A great price for a nifty baby boomer dream car. Even room in the back seat for a big dog (always use pet seat belts).",4.875
110, on 07/20/17 17:12 PM (PDT),Mindy Mullen ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Way better than expected," I got this car used. Had to replace battery, tires, wipers and the little container for water bc it was sitting outside for 2 years. After that I have to say that this  car is awesome! Even in Colorado snow it stays steady...of course I do have good all-weather tires. Sunroof is tight. Handles great. Fun to drive.",5
111, on 09/23/14 13:36 PM (PDT),ruzzeld ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),"The not too bad, the good and the great!"," This is/was our 2nd VW New Beetle TDI.  Both 2003's. I can say that I've been very happy overall with both cars.  The only downside is the maintenance expense compared to Toyota's. There has been zero unscheduled maintenance expense with every Toyota I've owned. BOTH Bugs: FUN to drive! More comfortable (I'm 6'3"").  Great road trip car, for my wife and I with plenty of room for luggage with the back seat folded down.  GREAT mileage (never less than 43 with everyday driving and up to 55mpg on road trips).  We used it as a 2nd car and whoever had to drive the furthest that day.. WANTED the bug.  Fun and cheap!   Update: the beetle had great crash safety & performance. We were in an accident where a drunk driver pulled out in front of us & we hit him at nearly 70mph. We both survived.",4
112, on 06/21/09 20:01 PM (PDT),Karlos ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),6 years of Reliability," This is one of the best and most reliable car I have ever owned. Special Ordered before the big gas crisis. I can count on my hand how many times this car has been to the dealer for unscheduled service. First 100 miles the waterpump failed and was replaced without any hassles. Second time was due to the city of Chicago not posting any hazard warning for street work, destroying the bottom oil pan at 40,000 miles. The other times for regular wear and tear over the span of time.You will not be disappointed.",4.75
113, on 12/25/06 04:05 AM (PST),driven ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Still Paying for Itself," This TDI was purchased with the intent of commuting.  It returned 47 mpg the first two years of ownership but just 43 mpg since a new set of tires was put on at 60,000 miles.  It starts right up in cold weather (as low as -8 F), handles well, and has more than enough power.  The car is comfortable and has been dependable to date other than the repeated replacement of headlights (three in 65,000 miles).  The interior has held up well despite the miles and three kids.  I bought it as a leftover for $16,600 and it has proven to be very reliable.  My uncle owns an auto 2002 TDI and gets 42 mpg.  Mine is the 5-speed stick.  I am looking for a second one for my teenage daughter.  ",4.625
114, on 06/21/06 13:05 PM (PDT),Jeff ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Poor Milage," I was told when I bought this car it would get 42/52 MPG because it is a deisel I have never even gotten 40 MPG ever! I felt ripped off! by the Dealer! They told me to write to VW, even though the salesman told me and repeatedly told me about the high MPG the best I've ever gotten is 35 MPG city and highway, which isn't bad, but it's not 42 or even 52 as promised by the salesman! I will never buy another car from this DEALER ever again! I feel ripped off every time I fill up.",3.75
115, on 01/24/06 12:20 PM (PST),Terry Thompson ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),TDI Plus and Minus," The TDI Beetle is a great idea, I bought it because I assumed it would get good mileage and last a long time.  Yes and no.  It generally gets good gas mileage but there is a problem.  Our diesel fuel isn't all that good and the engine has a tendency to combine some of the bad components with carbon particles which, over time, ends up clogging the intake manifold.  There has been a solution (a rather expensive one) but VW no longer supports it.  You can get to about 30,000 - 40,000 miles before something has to be done.  Know this going in, if VW figures out a solution to this problem, the car is a great buy, if they don't stay away.  ",3.875
116, on 05/09/05 18:35 PM (PDT),stoontdi ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Worth Babying," If everybody had one of these, it wouldn't be as much fun.  The TDI can pull a 1500 lb. boat and trailer better than a gas with all that torque and still get over 32 miles to the gallon.",4.875
117, on 09/11/04 00:00 AM (PDT),HAKOSAMA ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Lemon?," I bought this car (with 40 miles on it) because it was a VW and I've been hearing about the wonderful quality of VWs.  3 days later the Clutch went out.  If I ever get it back, it's been 2 weeks, I'll let you know if I still like it.  I did talk to a friend who has had one for 4 years and his turbo has gone out twice.  Let's keep our fingers crossed or I'll have to go back to Kia's and Mazda's.",4.125
118, on 05/06/04 00:00 AM (PDT),Jim Ragan ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Bailey's review, I love to drive it and am very proud of ,4
119, on 04/06/04 00:00 AM (PDT),Thokas ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Rock solid!," In the year and a month I have owned this car, it's brought me nothing but smiles and enjoyment. The turbodiesel engine is smooth, quick, and rather quiet. The power comes on strong and keeps coming until redline. It's a great highway cruiser and long-distance traveller. Why go hybrid? Get a TDI! It's more fun!",5
120, on 01/30/04 00:00 AM (PST),Witty ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Happy Driver," With over 5,000 miles driven I'm averaging 47 miles/gal. overall.  Thecar is pretty peppy but not really fast.Interior room is abundant with more overhead space than I've had in any previous vehicle.  Sound system and acoustics are good.  Handles great.",5
121, on 11/22/03 00:00 AM (PST),Heather Boyd ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Save your money!!," This is the worst car that I have ever owned. Repairs are as follows: Headlights 2 times,Disc brakes and rotors (at 30000 miles), Check engine light on constanly(costing $90.00 every time) EGR valve,Air dam,Brake switch,Fuel line freeze up at 25 degrees. Not to mention the 24/24 warranty.Dealer is tired of me coming back all the time. Save your money!!! Also... At 50000 miles it will cost you $500.00 to replace the timing belt.",3.875
122, on 09/17/03 00:00 AM (PDT),cybergreen ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),very happy beetle owners," If you are going to buy a beetle, we recommend the diesel.  Its worth the extra money!  The reliability is worth it!  The fuel is cheaper and we get 800 miles to a tank on a road trip.  They are a bit more expensive to maintain, but in the long run you will get many, many more miles on your engine!  The TDI resale value is fabulous.We are very happy with ours.  Buy it to keep it for a long, happy driving experience.",5
123, on 08/21/03 00:00 AM (PDT),BugDieselVW ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),18 Wheeler VS. Beetle, I was hit by any 18 wheeler and the ,4.8
124, on 08/03/03 00:00 AM (PDT),Moab ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),What a Surprize!," I compared the New Beetle TDI with the Mini Cooper. The Beetle won out as to ride, handling, and economy. The panel instrumentation was also better. What won us over was the ease of getting the Beetle it serviced. The dealer also gave a deal on oil changes that was less than Jiffy Lube quoted for 100K miles.  I wish the low fuel light didn't come on with 125 miles left on the tank empty.",4.625
125, on 08/02/03 00:00 AM (PDT),iam294evr ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),LOVE MY BUG!!!!!!," This is the ultimate nostalgia car for anybody who fell in love with the original Bug model. My first car was a '68 VW bug and it just rusted out before a cross-country move I made. This remake of the VW Bug more than satisfies my desire to drive a Bug again. With all the cool, up-to-date features VW offers, it is second to none!! The diesel fuel option was a huge selling point for me as my former car was a conversion van. The contrast is stunning!! It is a very, very fun car to drive!",5
126, on 07/26/03 00:00 AM (PDT),aromatic hydrocarbon ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 4A),VW does it again," VW pulls another ""Rabbit"" out of the hat.  I am 6-3, and fit this car like it was made just for me.  I didn't buy it for performance, thrills, and such, but it's simply amazing what a 90 HP engine prodcuing 155 ft-lbs of torque can do.  The creature comforts for the GLS level are well done, the sunroof is in the right place, the thoughtfullness and operation of the controls are, well, so German!  And that's a compliment.  Good drive-ability, outstanding, frugal economy, and reminds me an awful lot of the ""real"" bugs we loved so much in the 60's and 70's.  I wouldn't want to go back there, this is a superiour car ",4.75
127, on 02/20/03 00:00 AM (PST),celeste ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Few comments, This car has lots of pep and is easy to ,4
128, on 02/11/03 00:00 AM (PST),Mr. Magoo7 ,2003 Volkswagen New Beetle Diesel GLS TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Cool Vehicle, Bug is fun to drive and handles very ,3.8
129, on 01/14/03 00:00 AM (PST),PV ALEX ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 4A),"Diesel ""BUG"" TDI"," Great car for the $$$$$, I am getting close to 40MPG in town and 50 on the road. Great car, tight ride, needs to provide temp gauge along with other standard gauges, seats are very good",5
130, on 11/01/02 00:00 AM (PST),galacticbubble ,2003 Volkswagen New Beetle Diesel GL TDI 2dr Hatchback (1.9L 4cyl Turbodiesel 5M),Most Excellent Car, I am no car expert but I have had the best ,4.5
